Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-05-13,WIX,465092,55.315,-27.18,-27.16,75.96,55.33,58.47,51.63,6739
2026-05-13,ATYR,113859,0.3966,-25.92,-0.99,0.5354,0.5301,0.5301,0.3957,595
2026-05-13,LMRI,184949,8.05,-23.33,-2.1,10.5,10.28,10.28,7.995,2330
2026-05-13,OPRX,117221,4.93,-21.99,-10.68,6.32,5.645,5.645,4.59,1319
2026-05-13,GILT,142777,15.7,-21.15,-18.43,19.91,16.24,16.43,15.005,2399
2026-05-13,EYE,734389,16.95,-18.98,-9.23,20.92,18.99,19.115,14.76,8769
2026-05-13,REZI,405814,30.12,-17.97,-13.48,36.72,31.77,32.22,29.67,6542
2026-05-13,AVIR,52577,4.56,-16.94,-7.1,5.49,5.1,5.2,4.515,935
2026-05-13,RCAT,1503303,9.4,-14.62,-14.17,11.01,9.45,9.67,9.12,10310
2026-05-13,EVLV,669788,6.01,-13.77,-5.45,6.97,6.59,6.59,5.375,4960
2026-05-13,BGS,200741,4.38,-13.44,-3.56,5.06,4.88,4.88,4.375,1623
2026-05-13,BIRK,495318,33.11,-12.81,-2.36,37.975,37.08,37.14,32.44,6537
2026-05-13,EPM,59327,4.205,-12.58,-9.15,4.81,4.37,4.48,4.205,739
2026-05-13,CAI,382400,14.685,-12.43,-3.64,16.77,16.16,16.16,14.19,4298
2026-05-14,TDIC,261520,0.88,-96.14,-5.52,22.82,21.56,21.8,0.88,2086
2026-05-14,WOK,134012,1.32,-51.82,-19.16,2.74,2.215,2.28,1.295,826
2026-05-14,MDXH,149201,0.98,-48.96,-44.27,1.92,1.07,1.08,0.9402,611
2026-05-14,RGNX,268757,6.245,-37.8,-19.37,10.04,8.095,8.13,6.02,3503
2026-05-14,DOCS,1163349,17.995,-23.03,-21.94,23.38,18.25,18.25,17.15,11153
2026-05-14,MVIS,510613,0.5991,-22.49,-14.22,0.7729,0.663,0.663,0.5807,2863
2026-05-14,IVVD,338514,1.165,-21.28,-11.15,1.48,1.315,1.315,1.11,1257
2026-05-14,MEI,165756,11.02,-20.72,-1.58,13.9,13.68,13.68,10.25,2147
2026-05-14,INVZ,418930,0.7439,-19.42,-26.93,0.9232,0.6746,0.7499,0.6576,1837
2026-05-14,NIQ,261560,8.2,-18.33,-1.15,10.04,9.925,10.045,8.185,3742
2026-05-14,LWLG,454759,14.93,-18.06,-6.72,18.22,16.995,16.995,14.32,5504
2026-05-14,BTGO,61332,9.865,-17.14,-11.63,11.905,10.52,10.52,9.685,1092
2026-05-14,AIRO,76725,6.61,-15.74,-20.84,7.845,6.21,6.83,6.115,1371
2026-05-14,ISSC,65559,17.435,-15.49,-10.57,20.63,18.45,18.685,15.96,1339
2026-05-14,ALMU,105610,26.625,-15.37,-24.98,31.46,23.6,26.75,20.845,1778
2026-05-14,LIDR,53368,2.085,-15.24,-21.34,2.46,1.935,2.085,1.935,479
2026-05-14,DGXX,1205710,7.215,-14.72,-2.07,8.46,8.285,9.08,6.92,7418
2026-05-14,MBOT,189666,1.85,-14.35,-1.39,2.16,2.13,2.16,1.73,1171
2026-05-14,JACK,128776,10.955,-14.35,5.94,12.79,13.55,13.8,10.485,2001
2026-05-14,STIM,248619,1.3,-13.91,-0.99,1.51,1.495,1.495,1.295,775
2026-05-15,ELPW,122716,0.9698,-50.27,-48.97,1.95,0.995,1.07,0.7699,793
2026-05-15,WOK,342138,0.66,-50.0,-20.08,1.32,1.055,1.055,0.5854,1564
2026-05-15,GAMB,178025,2.37,-42.75,-31.28,4.14,2.845,2.845,2.305,1579
2026-05-15,BLNE,84670,1.085,-38.53,-9.35,1.765,1.6,1.6,1.08,527
2026-05-15,ZENA,260307,1.52,-28.47,-14.12,2.125,1.825,1.84,1.415,926
2026-05-15,AIIO,195609,4.01,-28.33,-22.97,5.595,4.31,5.455,3.475,1258
2026-05-15,MOBX,66114,2.26,-27.56,-13.46,3.12,2.7,2.71,2.15,834
2026-05-15,BZAI,443748,1.3,-26.14,-6.53,1.76,1.645,1.645,1.285,1691
2026-05-15,POET,3752617,16.03,-22.07,-10.74,20.57,18.36,20.1,15.95,24204
2026-05-15,RXT,1464008,5.815,-20.34,-7.53,7.3,6.75,7.32,5.79,5227
2026-05-15,CURI,96275,2.52,-19.75,-13.69,3.14,2.71,2.71,2.31,875
2026-05-15,BMNU,7849391,1.64,-19.01,-7.65,2.025,1.87,1.88,1.64,2509
2026-05-15,WYFI,96474,24.285,-19.0,-12.21,29.98,26.32,26.35,24,1896
2026-05-15,IRE,93377,26.71,-18.94,-5.81,32.95,31.035,31.035,26.71,681
2026-05-15,BMNG,127759,22.68,-18.45,-6.9,27.81,25.89,25.89,22.68,916
2026-05-15,MSOX,71467,2.735,-18.36,-4.18,3.35,3.21,3.25,2.725,385
2026-05-15,AGQ,58643,117.1,-17.66,-16.08,142.22,119.355,120.23,115.19,634
2026-05-15,TNGX,369399,20.565,-17.34,-8.16,24.88,22.85,22.85,19.35,5303
2026-05-15,YSS,229951,24.025,-17.17,-5.95,29.005,27.28,27.32,23.415,2955
2026-05-15,IPWR,90367,6.13,-16.82,-17.5,7.37,6.08,6.39,5.35,686
2026-05-18,LABT,62745,0.9465,-43.15,-17.72,1.665,1.37,1.37,0.9229,568
2026-05-18,WOK,258189,0.3787,-42.62,-24.17,0.66,0.5005,0.5189,0.335,718
2026-05-18,NEOV,107230,1.595,-37.45,-1.18,2.55,2.52,2.76,1.39,795
2026-05-18,TDIC,156654,0.7062,-32.1,-23.07,1.04,0.8001,0.9512,0.6741,872
2026-05-18,CMND,120345,0.3843,-27.75,7.73,0.5319,0.573,0.6,0.35,940
2026-05-18,DSGN,540030,10.72,-25.3,11.99,14.35,16.07,16.72,10.005,5197
2026-05-18,GENB,66813,13.025,-18.75,-2.84,16.03,15.575,15.62,12.79,1167
2026-05-18,LITX,118694,40.95,-17.7,-3.4,49.76,48.07,48.07,38.345,879
2026-05-18,RXT,861635,4.795,-17.54,1.98,5.815,5.93,5.93,4.66,4557
2026-05-18,AAOX,79326,55.92,-17.16,3.93,67.5,70.15,70.38,50.77,625
2026-05-18,FCEL,548899,17.76,-16.89,-3.04,21.37,20.72,20.72,16.53,7227
2026-05-18,ALMU,50611,20.805,-16.19,-2.22,24.825,24.275,24.275,20.09,1402
2026-05-18,AEHR,77195,83.74,-15.68,-2.52,99.31,96.81,96.81,81.37,2095
2026-05-18,LWLG,331589,11.57,-15.21,-2.53,13.645,13.3,13.415,11.435,3964
2026-05-18,NIU,74778,2.42,-14.79,-5.28,2.84,2.69,2.69,2.31,638
2026-05-18,NRGV,236976,5.08,-14.26,-1.94,5.925,5.81,5.81,5.01,2115
2026-05-18,AXTI,371007,106.05,-14.21,0.43,123.62,124.15,124.48,105.4,6080
2026-05-18,QNCX,130789,0.9946,-13.51,8.7,1.15,1.25,1.25,0.9108,785
2026-05-18,SLNH,542128,1.955,-13.11,-6.0,2.25,2.115,2.13,1.815,1550
2026-05-18,USAR,695090,21.28,-12.75,-1.68,24.39,23.98,24.105,20.82,7349
2026-05-19,CREG,268457,0.4626,-27.34,-7.99,0.6367,0.5858,0.6999,0.4152,1437
2026-05-19,AIIO,50573,4.23,-23.78,-5.86,5.55,5.225,5.35,4.01,328
2026-05-19,QUCY,52776,2.54,-23.03,-8.48,3.3,3.02,3.025,2.51,511
2026-05-19,HCWB,73297,1.035,-21.59,-4.55,1.32,1.26,1.27,1.005,630
2026-05-19,RUBI,185918,1.38,-20.0,103.77,1.725,3.515,3.515,1.38,1483
2026-05-19,GCL,71707,0.4205,-19.92,-18.13,0.5251,0.4299,0.4299,0.4205,219
2026-05-19,TDIC,94308,0.5763,-18.39,-10.59,0.7062,0.6314,0.6545,0.5701,770
2026-05-19,OXSQ,161960,1.3,-16.13,-2.26,1.55,1.515,1.515,1.27,583
2026-05-19,SBFM,52316,0.4295,-14.27,-14.97,0.501,0.426,0.4672,0.4154,366
2026-05-19,POEL,59219,47.27,-13.36,-8.34,54.56,50.01,50.9,37.3,529
2026-05-19,KOPN,533668,4.37,-11.63,-3.44,4.945,4.775,4.835,4.285,2868
2026-05-19,LUXE,78663,6.88,-11.28,-8.7,7.755,7.08,7.33,6.54,772
2026-05-19,WRBY,500083,25.49,-11.06,-0.92,28.66,28.395,30.14,23.65,6972
2026-05-19,MSOX,65138,2.7,-10.89,-1.32,3.03,2.99,2.995,2.655,244
2026-05-19,AKBA,600939,0.8924,-10.76,-0.11,1,0.9989,1,0.8751,1736
2026-05-19,FRMI,966102,5.86,-10.47,-3.44,6.545,6.32,6.43,5.85,3725
2026-05-19,DVLT,110971,0.4519,-10.3,-6.19,0.5038,0.4726,0.4829,0.45,414
2026-05-19,UEC,1129666,11.9,-10.05,-1.74,13.23,13,13,11.78,10703
2026-05-19,OKLL,72522,6.27,-10.04,-7.46,6.97,6.45,6.72,5.88,444
2026-05-19,AUTL,58684,1.625,-9.97,-0.28,1.805,1.8,1.8,1.625,573
2026-05-20,RUBI,61750,0.807,-41.52,-33.35,1.38,0.9198,1.07,0.7999,227
2026-05-20,NXXT,1179129,0.6763,-18.4,-9.54,0.8288,0.7497,1.06,0.65,4541
2026-05-20,IONZ,165833,3.82,-16.87,-3.59,4.595,4.43,4.6,3.8,351
2026-05-20,DAMD,619610,2.9,-16.18,-7.23,3.46,3.21,3.255,2.88,519
2026-05-20,PERI,74594,9.005,-15.6,-16.07,10.67,8.955,9.23,8.64,1111
2026-05-20,RXT,1211155,4.01,-14.68,-2.13,4.7,4.6,4.6,3.93,4404
2026-05-20,BEZ,83965,2.01,-14.29,-2.77,2.345,2.28,2.28,1.805,105
2026-05-20,SOXS,4460587,8.525,-14.24,-6.29,9.94,9.315,9.345,8.51,6859
2026-05-20,LABD,176476,14.28,-11.52,-2.45,16.14,15.745,15.745,14.155,922
2026-05-20,RKLZ,547198,2.23,-11.51,-1.19,2.52,2.49,2.635,2.21,747
2026-05-20,GDS,469910,36.685,-9.16,1.84,40.385,41.13,41.13,36.53,6471
2026-05-20,MRAM,86196,28.98,-8.98,2.54,31.84,32.65,32.65,28.26,1408
2026-05-20,HAS,321252,88.605,-8.92,-8.36,97.285,89.15,92.09,87.215,5068
2026-05-20,EQPT,158968,20.42,-8.8,-0.13,22.39,22.36,22.36,20.15,2336
2026-05-20,BILI,372524,18.27,-8.79,-4.39,20.03,19.15,19.28,18.26,4001
2026-05-20,AUNA,51522,4.35,-8.61,-4.41,4.76,4.55,4.595,4.26,611
2026-05-20,SLNH,733985,1.67,-8.49,-2.19,1.825,1.785,1.87,1.67,1362
2026-05-20,STEX,54344,1.08,-8.47,-1.69,1.18,1.16,1.195,1.05,527
2026-05-20,CBRG,86204,12.83,-8.16,9.74,13.97,15.33,17.04,12.405,503
2026-05-20,ZENA,79137,1.24,-8.15,-3.7,1.35,1.3,1.33,1.215,400
2026-05-21,QBTZ,83808,5.005,-66.52,-24.72,14.95,11.255,11.255,4.92,547
2026-05-21,RGTZ,111533,4.765,-60.85,-18.9,12.17,9.87,9.87,4.765,907
2026-05-21,DBGI,312556,0.4413,-56.74,6.37,1.02,1.085,1.13,0.3478,1357
2026-05-21,NBIZ,450990,1.405,-29.75,-23.5,2,1.53,1.61,1.28,535
2026-05-21,IONZ,535571,2.925,-23.43,-7.33,3.82,3.54,3.54,2.62,801
2026-05-21,SNDQ,141393,7.35,-22.02,-0.37,9.425,9.39,9.39,7.32,590
2026-05-21,INTU,1133448,307.27,-20.03,-19.18,384.25,310.56,314.625,302.375,27366
2026-05-21,BEZ,272427,1.62,-19.4,-4.98,2.01,1.91,1.91,1.49,252
2026-05-21,DAVA,104940,3.35,-16.87,-17.62,4.03,3.32,3.48,3.205,896
2026-05-21,SLS,892237,7.555,-15.77,-0.39,8.97,8.935,8.935,6.985,5215
2026-05-21,OFIX,96990,10.415,-14.35,-8.06,12.16,11.18,11.205,9.525,2229
2026-05-21,BVS,77018,9.53,-12.73,-4.03,10.92,10.48,10.48,9.46,1630
2026-05-21,SATS,255533,128.525,-9.35,-1.5,141.785,139.66,141.215,128.135,4013
2026-05-21,BORR,1597825,5.63,-9.19,-7.42,6.2,5.74,5.895,4.97,6076
2026-05-21,NN,103822,21.36,-7.95,-1.42,23.205,22.875,23.52,21.36,2299
2026-05-21,TDIC,81604,0.5469,-7.46,-6.94,0.591,0.55,0.5725,0.5301,263
2026-05-21,RIG,2454694,6.81,-7.35,1.63,7.35,7.47,7.47,6.795,5723
2026-05-21,WMT,2197948,121.34,-7.32,-5.02,130.93,124.355,125.54,120.4,30353
2026-05-21,ADBG,135412,4.43,-7.32,-4.81,4.78,4.55,4.55,4.38,183
2026-05-21,ENOV,66868,24.54,-7.31,-3.8,26.475,25.47,25.735,24.45,1611
2026-05-22,GMM,105497,0.2787,-71.26,-61.86,0.9698,0.3699,0.3703,0.2692,516
2026-05-22,ADTX,52966,0.5055,-58.05,-34.43,1.205,0.7901,0.8325,0.4985,549
2026-05-22,FUTG,238143,3.06,-56.72,-67.47,7.07,2.3,3.72,2.3,1156
2026-05-22,NGEN,320258,2.07,-43.75,-39.4,3.68,2.23,2.23,2.02,1787
2026-05-22,RGTZ,566005,2.8,-41.24,-12.49,4.765,4.17,4.17,2.255,1769
2026-05-22,BDTX,375847,2.3,-35.3,-15.33,3.555,3.01,3.01,2.255,2205
2026-05-22,QBTZ,174476,3.61,-27.87,-10.39,5.005,4.485,4.485,2.77,826
2026-05-22,FUTU,1211576,89.7,-27.56,-34.52,123.82,81.08,94.64,80.58,14311
2026-05-22,TIGR,1421620,4.35,-25.51,-31.42,5.84,4.005,4.73,4,5937
2026-05-22,TDIC,98723,0.4254,-22.22,-7.77,0.5469,0.5044,0.5139,0.4132,422
2026-05-22,IONZ,702278,2.41,-17.61,1.88,2.925,2.98,2.98,2.21,716
2026-05-22,RKLZ,589538,2.105,-16.96,-11.64,2.535,2.24,2.24,1.98,816
2026-05-22,SY,138208,2.235,-16.91,-10.41,2.69,2.41,2.47,1.965,829
2026-05-22,AIDX,95801,1.03,-16.26,5.69,1.23,1.3,1.35,0.9,780
2026-05-22,CAE,282564,23.17,-13.93,-6.8,26.92,25.09,25.09,22.77,3359
2026-05-22,GKOS,205342,120.23,-13.54,-1.18,139.06,137.42,137.925,118.64,3934
2026-05-22,BTGO,134554,6.89,-11.1,0.13,7.75,7.76,7.77,6.86,1787
2026-05-22,PURR,1537949,7.66,-9.62,2.06,8.475,8.65,8.75,7.38,7261
2026-05-22,FRVO,109826,38.33,-9.59,-0.54,42.395,42.165,42.26,38.2,1671
2026-05-22,CONL,382811,7.24,-9.16,0.38,7.97,8,8.08,7.21,1011
2026-05-26,ADTX,52233,0.2503,-50.48,-32.48,0.5055,0.3413,0.3413,0.231,400
2026-05-26,ENHA,143389,2.955,-44.77,-29.44,5.35,3.775,3.79,2.56,893
2026-05-26,CRBP,84105,7.905,-30.29,-18.43,11.34,9.25,9.25,7.735,1417
2026-05-26,ASTN,156561,4.04,-26.41,-13.11,5.49,4.77,4.78,3.3,589
2026-05-26,MUD,188192,14.37,-19.36,-10.16,17.82,16.01,16.04,13.9,595
2026-05-26,SOXS,9428354,6.3,-18.39,-10.88,7.72,6.88,6.945,6.19,9388
2026-05-26,DAMD,743214,2.23,-15.53,-7.58,2.64,2.44,2.45,2.205,699
2026-05-26,SNDQ,153327,6.795,-14.58,-7.79,7.955,7.335,7.43,6.245,521
2026-05-26,BTGO,198561,5.97,-13.35,1.67,6.89,7.005,7.005,5.915,2017
2026-05-26,ZONE,106344,0.6999,-13.29,-0.69,0.8072,0.8016,0.8035,0.6671,328
2026-05-26,UNCY,58304,7.06,-12.62,2.72,8.08,8.3,8.37,7,932
2026-05-26,MDAI,102883,2.365,-12.08,10.04,2.69,2.96,2.96,2.265,829
2026-05-26,FJET,150688,6.43,-11.98,5.68,7.305,7.72,7.775,6.32,2215
2026-05-26,EVC,130744,8.75,-10.9,-1.22,9.82,9.7,9.7,8.74,1497
2026-05-26,RKLZ,802054,1.88,-10.69,-9.74,2.105,1.9,2,1.8,543
2026-05-26,BATL,103317,1.685,-10.61,-3.98,1.885,1.81,1.81,1.605,502
2026-05-26,CHGG,87266,1.405,-9.94,-2.56,1.56,1.52,1.53,1.39,423
2026-05-26,OFIX,72397,9.74,-9.52,-2.55,10.765,10.49,10.49,9.49,1325
2026-05-26,DXYZ,227804,60.16,-9.51,7.69,66.48,71.59,72.53,55.15,3114
2026-05-26,LUNR,1257323,34.865,-8.87,10.3,38.26,42.2,45.45,31.5,17209
2026-05-27,VRRM,2542213,3.85,-70.55,-57.82,13.075,5.515,5.515,3.4,18892
2026-05-27,ZS,1195113,126.39,-31.43,-25.59,184.31,137.14,139.5,125.71,19395
2026-05-27,IREZ,90099,4.5,-27.3,-5.98,6.19,5.82,6.14,4.5,402
2026-05-27,CODX,53906,7.64,-18.33,-14.0,9.355,8.045,11.47,6.77,563
2026-05-27,QUCY,64143,2.915,-15.75,-1.16,3.46,3.42,3.445,2.8,437
2026-05-27,WOLF,1059608,63.02,-14.18,-0.46,73.435,73.1,73.6,56.55,11507
2026-05-27,QCML,72392,33.89,-12.7,-2.68,38.82,37.78,38.05,31.19,456
2026-05-27,BSX,3353841,50.415,-12.57,-8.09,57.66,52.995,53.2,50.045,26026
2026-05-27,DXYZ,194424,53.01,-11.88,-0.9,60.16,59.62,59.62,52.715,1921
2026-05-27,ZVIA,86890,1.71,-11.63,-2.84,1.935,1.88,1.885,1.685,562
2026-05-27,ORBS,650582,0.9245,-10.68,-5.26,1.035,0.9806,1.02,0.9041,2671
2026-05-27,ALOY,59357,9.44,-10.61,-2.94,10.56,10.25,10.26,9.065,879
2026-05-27,PDD,1429564,86.595,-10.4,-8.31,96.645,88.61,88.63,83.63,17760
2026-05-27,RKLZ,881586,1.685,-10.37,-10.11,1.88,1.69,2.01,1.67,686
2026-05-27,LPL,95633,4.875,-9.89,-9.98,5.41,4.87,4.9,4.77,750
2026-05-27,GFS,1029872,81.1,-9.75,-7.6,89.86,83.03,83.3,78.94,12355
2026-05-27,YOU,105118,56.535,-9.37,-1.52,62.38,61.43,61.43,56.13,2946
2026-05-27,NVTS,1322188,28.855,-9.15,0.06,31.76,31.78,31.93,28.38,12540
2026-05-27,ATOM,61508,11.02,-9.0,-0.7,12.11,12.025,12.19,10.91,1213
2026-05-27,SATL,1126606,9.77,-8.95,-10.44,10.73,9.61,9.91,9.03,8395
2026-05-28,SUGP,64674,1.49,-42.69,10.58,2.6,2.875,2.875,1.45,381
2026-05-28,PLAB,340251,34.01,-36.43,-31.21,53.5,36.805,38.27,34.005,5693
2026-05-28,NEOV,241949,1.99,-22.72,-11.65,2.575,2.275,2.275,1.83,1758
2026-05-28,RGTZ,307651,2.58,-19.75,-2.33,3.215,3.14,3.315,2.52,628
2026-05-28,NBIZ,845944,1.3,-16.67,-20.19,1.56,1.245,1.4,1.22,447
2026-05-28,P,507950,73.01,-14.96,-12.87,85.85,74.8,77.45,69.21,6717
2026-05-28,SIDU,1614105,5.19,-14.64,-16.69,6.08,5.065,5.28,4.77,5985
2026-05-28,QBTZ,62539,3.425,-14.38,-0.25,4,3.99,4.05,3.24,276
2026-05-28,FLY,789386,49.22,-14.13,-1.73,57.32,56.33,56.67,48.59,17579
2026-05-28,IONZ,1644790,1.95,-14.1,1.32,2.27,2.3,2.3,1.86,842
2026-05-28,ADTN,221975,16.91,-12.77,-2.42,19.385,18.915,18.915,16.33,3264
2026-05-28,KOLD,61462,21.625,-12.52,-1.82,24.72,24.27,24.27,21.505,572
2026-05-28,AEVA,122559,25.78,-12.03,-5.44,29.305,27.71,27.71,25.28,1824
2026-05-28,IRE,56619,36.92,-11.38,-4.02,41.66,39.985,39.985,36.49,576
2026-05-28,CRCD,81999,3.06,-10.66,3.07,3.425,3.53,3.73,3.06,158
2026-05-28,OPTU,117730,0.6049,-9.69,-7.67,0.6698,0.6184,0.6328,0.5902,985
2026-05-28,TBBB,158483,32.67,-9.59,-5.22,36.135,34.25,34.54,32.52,1800
2026-05-28,ACDC,109872,6.055,-9.56,-0.52,6.695,6.66,6.71,5.99,1549
2026-05-28,BHVN,257276,10.23,-9.43,-1.99,11.295,11.07,11.12,10.19,3401
2026-05-28,LX,132754,2.21,-9.43,-3.07,2.44,2.365,2.365,2.21,579
2026-05-29,POAS,135963,0.4284,-83.96,-0.37,2.67,2.66,2.66,0.4284,607
2026-05-29,ZCMD,712791,0.1622,-70.83,-1.1,0.5561,0.55,0.55,0.0924,947
2026-05-29,SNBR,116280,1.215,-33.24,-0.55,1.82,1.81,1.81,1.18,1086
2026-05-29,ASTX,169353,54.06,-29.63,-29.53,76.82,54.135,56.27,44.85,2023
2026-05-29,AXTX,85130,37.58,-22.37,-0.36,48.41,48.235,48.42,35.33,723
2026-05-29,AMBA,306521,72.18,-21.27,-7.35,91.68,84.94,85.89,71.1,5675
2026-05-29,CPSH,56545,8.99,-18.97,-6.76,11.095,10.345,10.345,8.99,921
2026-05-29,GAP,2137118,21.15,-15.42,-14.64,25.005,21.345,21.62,20.505,16081
2026-05-29,MRAM,88217,26.4,-15.41,0.96,31.21,31.51,31.51,26.04,1426
2026-05-29,ASTS,1075517,113.36,-14.84,-14.73,133.11,113.505,115.37,105.385,16419
2026-05-29,RKTO,177459,1.45,-14.71,-11.76,1.7,1.5,1.63,1.16,979
2026-05-29,MNTS,51810,16.85,-13.35,-1.65,19.445,19.125,19.125,16,787
2026-05-29,XTIA,168109,1.805,-13.22,-1.92,2.08,2.04,2.04,1.8,1082
2026-05-29,AAOX,80163,45.52,-12.75,-0.75,52.17,51.78,51.78,42.23,737
2026-05-29,KRMN,927184,57.54,-12.56,-6.47,65.805,61.55,61.58,56.28,11296
2026-05-29,AEO,1397753,15.8,-11.85,-17.6,17.925,14.77,15.835,14.65,13831
2026-05-29,CYCU,54108,0.8688,-11.66,-1.26,0.9835,0.9711,1.01,0.8634,468
2026-05-29,IHRT,219641,4.3,-11.52,-12.76,4.86,4.24,4.45,3.975,2364
2026-05-29,FLNC,394291,18.89,-11.48,-0.63,21.34,21.205,21.205,18.63,4085
2026-05-29,FCEL,259218,21.63,-11.35,-3.69,24.4,23.5,23.5,20.69,3017
2026-06-01,OCS,257620,14.59,-35.13,-29.5,22.49,15.855,15.94,13.805,4265
2026-06-01,NBIZ,752329,0.8856,-28.87,-11.65,1.245,1.1,1.1,0.7956,371
2026-06-01,CORD,65373,4.035,-26.77,-9.35,5.51,4.995,4.995,3.75,209
2026-06-01,CRDF,115186,1.475,-22.77,-12.3,1.91,1.675,1.675,1.405,737
2026-06-01,IMRX,468202,4.49,-22.32,-2.25,5.78,5.65,5.65,4.34,3599
2026-06-01,FDX,102785,338.38,-17.81,-21.18,411.69,324.51,341.06,323.99,3980
2026-06-01,QCML,52120,32.29,-17.69,-12.57,39.23,34.3,34.89,31.85,316
2026-06-01,RDW,1376923,20.67,-15.75,-7.89,24.535,22.6,22.69,20.3,11322
2026-06-01,NUVL,185550,93.045,-15.69,-0.54,110.36,109.76,109.76,92.65,3285
2026-06-01,RKLB,728543,122.36,-14.73,-7.66,143.5,132.505,135.41,121,12877
2026-06-01,ASTX,90476,46.665,-13.68,-7.55,54.06,49.98,51.15,42.46,812
2026-06-01,ALHC,852462,13.295,-13.16,-0.49,15.31,15.235,15.235,13.055,7361
2026-06-01,HOVR,196821,2.54,-13.01,-7.53,2.92,2.7,2.71,2.43,1469
2026-06-01,LUNR,623759,38.21,-12.75,-2.59,43.795,42.66,43.36,37.81,8627
2026-06-01,BKSY,91896,42.35,-12.57,-5.1,48.44,45.97,46.72,41.03,2062
2026-06-01,NVDQ,294441,9.89,-12.32,-4.17,11.28,10.81,10.82,9.855,719
2026-06-01,NVD,4623634,4.3,-12.24,-4.18,4.9,4.695,4.695,4.28,1231
2026-06-01,MSTU,455983,5.4,-11.84,-13.39,6.125,5.305,5.705,5.065,892
2026-06-01,JBIO,128674,18.63,-11.58,-2.47,21.07,20.55,20.55,17.37,1676
2026-06-01,KURA,95506,9.04,-11.46,-2.35,10.21,9.97,10,9.025,1538
2026-06-02,FULC,1395837,3.125,-51.25,-51.01,6.41,3.14,3.255,2.915,7851
2026-06-02,HRTX,383982,0.45,-45.22,-17.83,0.8215,0.675,0.685,0.4494,1631
2026-06-02,ABVX,708174,72.48,-44.03,-40.02,129.5,77.67,83.3,69.91,10839
2026-06-02,SPCE,1954032,4.58,-39.42,-10.85,7.56,6.74,6.74,4.515,9272
2026-06-02,MVIS,231478,0.4108,-31.57,-12.63,0.6003,0.5245,0.5288,0.4025,1055
2026-06-02,ODD,392763,9.82,-29.66,-28.01,13.96,10.05,10.15,9.38,5850
2026-06-02,CELC,254853,91.35,-25.73,-21.78,123,96.21,99.39,89.01,3771
2026-06-02,PRAX,106238,258.68,-23.01,-8.93,335.97,305.965,319.32,255.92,3334
2026-06-02,QTEX,394088,2.44,-21.29,1.77,3.1,3.155,3.155,2.235,1121
2026-06-02,BEZ,123981,1.61,-21.08,-6.37,2.04,1.91,1.91,1.58,117
2026-06-02,MSTX,94590,20.32,-18.36,-9.92,24.89,22.42,22.42,19.61,578
2026-06-02,MSTU,1332961,4.42,-18.15,-9.35,5.4,4.895,4.9,4.28,1842
2026-06-02,AVEX,79191,32.02,-17.56,-15.87,38.84,32.675,35,30.9,1502
2026-06-02,SOXS,11792904,5.165,-17.49,-7.35,6.26,5.8,5.92,5.155,7212
2026-06-02,DBGI,187977,0.7082,-16.54,13.46,0.8485,0.9627,1.17,0.6525,1069
2026-06-02,OLMA,182598,10.665,-16.12,-1.45,12.715,12.53,12.575,10.665,2723
2026-06-02,OCS,114511,12.315,-15.59,-4.87,14.59,13.88,13.935,12.26,2275
2026-06-02,EDIT,132012,2.81,-15.49,-4.06,3.325,3.19,3.26,2.81,793
2026-06-02,BNC,56843,2.755,-15.23,-2.77,3.25,3.16,3.16,2.735,574
2026-06-02,VRRM,596887,4.135,-15.09,-7.39,4.87,4.51,4.51,4.06,5204
2026-06-03,SNXX,403355,32.03,-85.83,-87.23,226,28.855,32.94,28,3671
2026-06-03,SNGX,74407,0.4998,-33.55,-19.53,0.7521,0.6052,0.6183,0.4568,430
2026-06-03,OKLL,219517,8.16,-22.43,-8.08,10.52,9.67,9.67,7.86,1432
2026-06-03,OCTV,88653,19.65,-20.77,3.19,24.8,25.59,26.975,18.91,771
2026-06-03,CGNT,131642,9.22,-20.72,-19.69,11.63,9.34,9.61,8.965,1804
2026-06-03,PICS,89223,9.06,-20.18,-4.67,11.35,10.82,10.82,9,1061
2026-06-03,SAFX,57415,0.4503,-18.13,2.96,0.55,0.5663,0.5666,0.4487,444
2026-06-03,LITX,50278,43.85,-17.63,-0.24,53.235,53.105,55.09,43.445,470
2026-06-03,SNBR,81730,1.06,-16.54,-2.36,1.27,1.24,1.24,1.045,365
2026-06-03,TLS,117716,4.36,-16.15,-3.17,5.2,5.035,5.035,4.345,1332
2026-06-03,GRRR,110147,18.285,-16.12,-17.94,21.8,17.89,18.88,16.84,1899
2026-06-03,ARDT,103709,7.8,-15.95,-8.94,9.28,8.45,8.45,7.72,1786
2026-06-03,NOWL,1145157,6.425,-14.9,0.4,7.55,7.58,7.58,6.4,778
2026-06-03,BKSY,117675,37.43,-14.72,-3.46,43.89,42.37,42.37,37.14,2300
2026-06-03,LUNR,451875,33.825,-14.54,-6.44,39.58,37.03,38.595,33.25,6115
2026-06-03,ONDS,1976038,11.61,-14.44,-4.5,13.57,12.96,13,11.535,7309
2026-06-03,DXYZ,245580,40.42,-14.42,-4.07,47.23,45.31,45.31,40.42,2737
2026-06-03,FATE,242370,2.2,-14.23,-2.92,2.565,2.49,2.51,2.19,1382
