Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-05-14,YOOV,191838,1.185,65.62,96.37,0.7155,1.405,1.845,0.98,975
2026-05-14,POET,2756516,20.57,43.25,21.27,14.36,17.415,20.81,17.415,19211
2026-05-14,AEHL,93779,4.54,28.61,45.75,3.53,5.145,5.68,2.47,1085
2026-05-14,RXT,763950,7.3,26.74,-2.26,5.76,5.63,7.65,5.36,4237
2026-05-14,ONDS,3734174,11.2,26.13,12.39,8.88,9.98,11.725,9.61,15325
2026-05-14,BRUN,178065,25.83,24.84,10.46,20.69,22.855,26.12,22.645,1045
2026-05-14,TGEN,55218,6.26,23.96,4.16,5.05,5.26,6.28,5.15,801
2026-05-14,QCLS,74522,5.13,22.43,-1.31,4.19,4.135,5.48,4.135,680
2026-05-14,FRMI,3095948,7.36,22.26,5.48,6.02,6.35,7.74,5.85,11023
2026-05-14,RDW,2264401,13.99,21.97,4.23,11.47,11.955,14.59,11.955,11886
2026-05-14,ASTX,127832,31.095,21.61,4.85,25.57,26.81,32.02,25.51,1224
2026-05-14,PCT,1003445,12.38,21.43,13.44,10.195,11.565,12.89,11.565,7054
2026-05-14,KLAR,1353631,16.47,20.31,13.08,13.69,15.48,16.485,14.96,11478
2026-05-14,MGNX,190449,4.155,19.4,4.31,3.48,3.63,4.31,3.45,2010
2026-05-15,PIII,629089,11.29,183.31,30.87,3.985,5.215,14.26,5.075,6740
2026-05-15,AUUD,542928,1.96,61.32,71.6,1.215,2.085,2.22,1.75,2570
2026-05-15,SLE,154231,5.96,49.75,75.75,3.98,6.995,7.02,5.445,1838
2026-05-15,SKYQ,50408,3.08,28.33,18.33,2.4,2.84,3.68,2.84,491
2026-05-15,GCTS,214757,1.84,27.78,-6.25,1.44,1.35,1.86,1.35,915
2026-05-15,HYLN,488291,4.675,26.35,-4.05,3.7,3.55,4.755,3.46,2457
2026-05-15,SEDG,435683,61.715,22.85,-3.69,50.235,48.38,63.5,47.6,6198
2026-05-15,GETY,97246,0.8625,20.56,6.23,0.7154,0.76,0.9222,0.7448,886
2026-05-15,IONZ,87214,4.015,18.79,10.36,3.38,3.73,4.1,3.73,255
2026-05-15,BIYA,186147,0.9074,18.29,53.17,0.7671,1.175,1.4,0.8714,881
2026-05-15,TDIC,493328,1.04,18.18,76.7,0.88,1.555,1.75,0.7,3261
2026-05-15,ZSL,222993,19.825,17.55,15.15,16.865,19.42,19.89,19.26,780
2026-05-15,BEZ,129108,2.12,17.45,13.02,1.805,2.04,2.12,1.99,190
2026-05-15,SG,539491,8.1,17.39,-1.01,6.9,6.83,8.1,6.81,4008
2026-05-15,BRUN,109804,29.76,15.21,8.01,25.83,27.9,31.5,26.145,894
2026-05-15,GLOB,351869,38.905,14.28,9.37,34.045,37.235,40.385,37.18,4176
2026-05-15,QUCY,1144157,3.405,13.69,-17.2,2.995,2.48,4.88,2.48,5239
2026-05-15,SATL,811152,9.82,13.66,-2.6,8.64,8.415,9.9,8.41,7201
2026-05-15,ORGN,330612,1.42,13.6,0.0,1.25,1.25,2.29,1.25,2144
2026-05-15,FIG,2699513,22.91,13.08,9.82,20.26,22.25,23.925,21.32,22890
2026-05-18,GOVX,876396,2.22,82.72,149.38,1.215,3.03,4.36,1.83,6472
2026-05-18,GCTS,565825,2.58,40.22,20.92,1.84,2.225,2.67,2.195,3349
2026-05-18,AIIO,156629,5.55,38.4,12.22,4.01,4.5,6.32,4.29,1651
2026-05-18,SACH,109712,1.4,33.33,4.76,1.05,1.1,1.44,1.08,519
2026-05-18,HIVE,3287721,3.465,28.33,33.33,2.7,3.6,3.905,3.27,7861
2026-05-18,RAMP,547629,37.765,27.37,27.49,29.65,37.8,37.9,37.72,4869
2026-05-18,CREG,782210,0.6367,26.56,24.97,0.5031,0.6287,1.19,0.6224,2457
2026-05-18,AMPG,282555,3.685,24.92,5.42,2.95,3.11,3.775,2.82,2817
2026-05-18,TE,3589109,7.02,24.03,16.61,5.66,6.6,7.18,6.33,16880
2026-05-18,GENI,507287,5.18,22.75,1.18,4.22,4.27,5.22,4.27,2347
2026-05-18,AUUD,236967,2.39,21.94,6.12,1.96,2.08,2.545,1.9,1658
2026-05-18,VUZI,224522,3.64,21.33,5.5,3,3.165,3.81,3.165,1521
2026-05-18,BRC,54801,84.39,18.74,9.84,71.07,78.06,84.39,78.06,1373
2026-05-18,NBIZ,545492,1.84,18.71,2.58,1.55,1.59,1.98,1.59,520
2026-05-18,NOWL,2309528,5.185,17.44,7.7,4.415,4.755,5.29,4.68,1451
2026-05-18,BIO,73201,282.005,13.8,11.97,247.81,277.485,283.515,268.24,2250
2026-05-18,BEZ,100197,2.41,13.68,2.36,2.12,2.17,2.53,2.13,212
2026-05-18,MSTZ,694592,5.61,12.42,9.42,4.99,5.46,5.855,5.46,885
2026-05-18,AUTL,244952,1.805,12.11,3.11,1.61,1.66,1.945,1.66,909
2026-05-18,VOYG,129359,38.415,11.61,4.68,34.42,36.03,38.63,34.97,2005
2026-05-19,INM,739415,1.59,132.66,161.93,0.6834,1.79,1.79,1.315,3431
2026-05-19,AMST,592749,1.73,108.43,184.94,0.83,2.365,2.67,1.66,3848
2026-05-19,WNW,190701,4.76,102.55,74.04,2.35,4.09,6.34,3.81,2139
2026-05-19,CNEY,227745,1.56,100.03,-6.41,0.7799,0.7299,1.645,0.7277,1202
2026-05-19,MTVA,232560,1.87,68.47,59.91,1.11,1.775,2.07,1.56,1726
2026-05-19,CODX,548184,2,45.45,41.09,1.375,1.94,2.74,1.81,5170
2026-05-19,BDTX,81548,3,16.28,-1.16,2.58,2.55,3.015,2.5,636
2026-05-19,ALAB,404474,244.23,13.2,-1.92,215.75,211.615,255.46,211.615,7234
2026-05-19,VUZI,268868,4.12,13.19,1.65,3.64,3.7,4.24,3.7,2273
2026-05-19,PURR,1923676,7.79,12.57,7.01,6.92,7.405,7.94,7.21,10748
2026-05-19,AGYS,104857,78.84,12.26,31.48,70.23,92.335,94.25,76.96,2873
2026-05-19,LPTH,276478,13.88,11.67,-0.6,12.43,12.355,14.085,11.525,3528
2026-05-19,AXTX,56366,48.835,11.42,-4.72,43.83,41.76,50.72,40.99,504
2026-05-19,RERE,167012,5,11.11,5.56,4.5,4.75,5.11,4.42,1596
2026-05-19,RLMD,121675,7.04,11.04,0.08,6.34,6.345,7.04,6.345,1329
2026-05-19,BKKT,166203,9.68,11.01,13.02,8.72,9.855,10.75,9.68,3186
2026-05-19,VITL,179106,9.165,10.89,3.09,8.265,8.52,9.195,8.37,2194
2026-05-19,RXO,287379,21.14,10.56,-0.99,19.12,18.93,21.3,18.93,3584
2026-05-19,CERS,226335,2.69,10.47,0.62,2.435,2.45,2.87,2.425,1224
2026-05-19,GCTS,211652,2.85,10.47,-14.73,2.58,2.2,2.89,2.18,1403
2026-05-20,HCWB,917965,2.42,133.82,1.45,1.035,1.05,3.98,1.05,7105
2026-05-20,VIDA,158970,4.26,85.22,12.17,2.3,2.58,4.27,2.58,1347
2026-05-20,MTVA,399679,2.895,54.81,5.88,1.87,1.98,3.3,1.94,2868
2026-05-20,MWC,213499,7.135,39.63,135.13,5.11,12.015,13.86,7.13,2470
2026-05-20,IMVT,860551,35.52,35.16,15.49,26.28,30.35,36.25,30.225,10768
2026-05-20,QUCY,149152,3.35,31.89,-8.46,2.54,2.325,3.74,2.27,970
2026-05-20,TE,3597695,8.7,26.45,5.09,6.88,7.23,9.41,7.23,15421
2026-05-20,HYFT,64888,1.59,25.69,12.25,1.265,1.42,1.605,1.42,524
2026-05-20,OKLL,116329,7.85,25.2,6.46,6.27,6.675,7.85,6.5,923
2026-05-20,ORBS,895724,0.9074,23.17,0.0,0.7367,0.7367,0.979,0.7255,3203
2026-05-20,RANI,51540,1.095,22.98,2.19,0.8904,0.9099,1.115,0.905,249
2026-05-20,XNDU,120585,14.075,20.2,3.16,11.71,12.08,14.68,11.9,1373
2026-05-20,BDTX,339508,3.6,20.0,-0.33,3,2.99,3.97,2.99,2635
2026-05-20,CYPH,163140,1.28,18.52,0.93,1.08,1.09,1.31,1.07,499
2026-05-20,CODX,77088,2.37,18.5,-0.5,2,1.99,2.645,1.86,712
2026-05-20,NVTS,1090802,22.97,18.28,3.71,19.42,20.14,23.36,20.005,10715
2026-05-20,RRGB,109379,4.54,18.23,9.51,3.84,4.205,4.84,3.61,1142
2026-05-20,SLS,821645,8.97,18.18,9.03,7.59,8.275,9.08,8.275,5840
2026-05-20,BZFD,93479,1.56,17.74,2.64,1.325,1.36,1.655,1.36,506
2026-05-20,ALAB,452569,287.475,17.71,2.83,244.23,251.15,287.61,251.15,7906
2026-05-21,QBTX,58195,19.87,67.4,24.94,11.87,14.83,19.87,14.83,471
2026-05-21,ATPC,120173,3.53,67.3,57.11,2.11,3.315,4.25,3.16,1793
2026-05-21,CODX,397006,3.7,56.12,35.02,2.37,3.2,4.49,2.985,4059
2026-05-21,NIVF,775579,1.12,53.42,43.15,0.73,1.045,1.585,0.9826,3610
2026-05-21,RGTIW,61647,10.79,42.16,17.39,7.59,8.91,10.8,8.91,598
2026-05-21,QBTS,3058400,25.72,33.37,12.94,19.285,21.78,25.81,21.71,23503
2026-05-21,INFQ,1940460,14.7,31.6,20.23,11.17,13.43,16.08,13.43,14538
2026-05-21,RGTI,3500200,22.04,30.65,10.67,16.87,18.67,22.09,18.4,23966
2026-05-21,FCEL,682470,26.39,30.45,-1.41,20.23,19.945,26.88,19.945,7165
2026-05-21,DXYZ,211228,61.62,26.76,2.19,48.61,49.675,61.93,49,2007
2026-05-21,GCTS,473276,3.47,26.18,-1.09,2.75,2.72,3.56,2.63,2383
2026-05-21,GOVX,65205,2.73,24.66,8.22,2.19,2.37,3.1,2.33,891
2026-05-21,PHGE,112788,0.7239,23.41,9.36,0.5866,0.6415,0.7879,0.5649,574
2026-05-21,LITX,65200,48.18,22.69,0.89,39.27,39.62,49.13,38.6,707
2026-05-21,WYFI,52239,29.53,22.02,3.51,24.2,25.05,29.65,25.05,853
2026-05-21,OPTX,68928,11,21.68,-0.61,9.04,8.985,11.15,8.945,1422
2026-05-21,SNXX,77313,185.04,21.38,-1.74,152.45,149.8,185.83,149.78,1168
2026-05-21,APLD,909092,47.985,21.31,7.12,39.555,42.37,48.57,42.35,12900
2026-05-21,BKKT,184763,12.33,21.12,-0.98,10.18,10.08,12.57,9.945,2151
2026-05-21,ZONE,303357,0.7809,21.03,1.5,0.6452,0.6549,0.8099,0.6241,1095
2026-05-22,AKTX,178149,17.95,277.1,108.19,4.76,9.91,18.66,8.69,3024
2026-05-22,PCLA,150867,6.62,179.32,160.76,2.37,6.18,7.355,4.59,1661
2026-05-22,RYOJ,212885,4.89,152.06,25.77,1.94,2.44,7.99,2.435,2136
2026-05-22,BIYA,650099,1.3,109.68,81.45,0.62,1.125,1.435,1.025,4531
2026-05-22,LFS,269363,3.52,90.27,92.16,1.85,3.555,4.575,3.16,2838
2026-05-22,VCIG,106976,1.3,59.51,11.66,0.815,0.91,1.44,0.8298,620
2026-05-22,HYLN,913209,5.965,42.7,2.63,4.18,4.29,6.24,4.29,5787
2026-05-22,FJET,346221,7.305,41.98,3.4,5.145,5.32,7.48,5.27,3776
2026-05-22,RGTX,58402,40.61,41.35,9.4,28.73,31.43,44.13,31.43,580
2026-05-22,CODX,81748,5.065,36.89,-9.32,3.7,3.355,5.35,3.19,757
2026-05-22,MTVA,225439,3.855,33.39,23.01,2.89,3.555,4.29,3.38,2410
2026-05-22,GOVX,271754,3.64,33.33,39.74,2.73,3.815,4.21,3.555,2800
2026-05-22,CPSH,88074,5.99,28.82,-0.86,4.65,4.61,6.6,4.61,877
2026-05-22,HOVR,214001,3.165,27.36,3.22,2.485,2.565,3.24,2.565,1595
2026-05-22,NXXT,696766,0.8857,25.63,-1.94,0.705,0.6913,0.96,0.6913,2258
2026-05-22,QBTX,94751,24.86,25.11,2.97,19.87,20.46,28.71,20.46,833
2026-05-22,SIDU,1058730,5.13,23.91,0.97,4.14,4.18,5.205,4.17,3403
2026-05-22,NVTS,1489522,29.275,20.08,0.41,24.38,24.48,29.5,24.46,12689
2026-05-22,RGTI,4651062,26.41,19.83,4.2,22.04,22.965,27.78,22.665,29853
2026-05-22,ASTX,144448,49.72,19.81,4.33,41.5,43.295,51.06,43.295,1296
2026-05-26,VCIG,143629,2.88,121.54,26.15,1.3,1.64,3.11,1.43,1450
2026-05-26,MNTS,689012,15.52,109.45,74.43,7.41,12.925,16.27,11.875,6825
2026-05-26,QTEX,926699,1.505,108.45,116.76,0.722,1.565,1.575,1.125,2196
2026-05-26,AIMD,156131,3.16,105.19,-1.3,1.54,1.52,3.775,1.52,1221
2026-05-26,PHGE,129627,1.615,99.43,98.2,0.8098,1.605,1.715,1.43,955
2026-05-26,CPSH,240901,11.19,86.81,18.03,5.99,7.07,11.35,6.76,2762
2026-05-26,CODX,308804,9.355,84.7,37.41,5.065,6.96,10.8,6.36,3768
2026-05-26,FUTG,125691,4.42,44.44,22.55,3.06,3.75,4.43,3.75,362
2026-05-26,ARTL,60344,1.71,41.91,57.26,1.205,1.895,1.895,1.64,585
2026-05-26,NRXP,157124,4.315,34.42,2.02,3.21,3.275,4.44,3.27,1242
2026-05-26,ATOM,94523,12.11,31.2,6.07,9.23,9.79,12.35,9.69,1850
2026-05-26,TE,2292928,10.44,29.29,5.63,8.075,8.53,10.765,8.48,11007
2026-05-26,BIYA,118517,1.66,27.69,26.92,1.3,1.65,1.965,1.61,1091
2026-05-26,RDW,2778157,22.03,26.14,12.22,17.465,19.6,23.1,19.23,17842
2026-05-26,ASTX,148974,62.485,25.67,15.69,49.72,57.52,69.3,56.485,1954
2026-05-26,ASPI,635457,6.925,24.77,14.95,5.55,6.38,7.035,6.38,4973
2026-05-26,VICR,54985,332.77,23.88,10.47,268.63,296.76,333.89,287.94,1665
2026-05-26,SKIN,84413,0.8527,23.71,1.25,0.6893,0.6979,0.8555,0.6979,727
2026-05-26,GLND,81446,3.31,21.69,5.51,2.72,2.87,3.5,2.86,732
2026-05-26,IPWR,128932,6.94,21.12,12.22,5.73,6.43,7.88,6.41,877
2026-05-27,ASTC,641045,13.745,447.61,195.22,2.51,7.41,19.75,6.25,7358
2026-05-27,RKTO,505294,1.36,92.94,23.21,0.7049,0.8685,1.545,0.75,2272
2026-05-27,QTTB,330193,13,82.33,28.75,7.13,9.18,13.05,9.18,3086
2026-05-27,SNGX,1363457,0.8664,68.92,92.42,0.5129,0.9869,1.125,0.808,3900
2026-05-27,VCIG,130307,4.735,64.41,20.14,2.88,3.46,4.945,3.24,1296
2026-05-27,NCPL,92229,1.575,49.29,23.22,1.055,1.3,1.6,1.3,860
2026-05-27,GNTA,62015,0.8599,46.12,10.52,0.5885,0.6504,0.9332,0.6504,190
2026-05-27,FGL,127755,2.635,43.21,50.54,1.84,2.77,3.16,2.52,1635
2026-05-27,APPS,1411509,6.68,38.59,34.65,4.82,6.49,7.62,6.18,8335
2026-05-27,QTEX,453052,2.08,38.21,-16.61,1.505,1.255,2.34,1.22,1879
2026-05-27,PBK,81568,1.035,33.89,0.83,0.773,0.7794,1.09,0.7794,403
2026-05-27,IPWR,116729,9.01,29.83,26.73,6.94,8.795,9.275,7.8,2018
2026-05-27,IRE,409480,41.66,26.9,7.01,32.83,35.13,41.94,33.04,2410
2026-05-27,LGHL,354051,1,25.79,22.09,0.795,0.9706,1.155,0.8741,2041
2026-05-27,DY,106250,529.1,25.54,27.61,421.455,537.8,563,520.97,4309
2026-05-27,MNTS,363146,19.455,25.35,25.35,15.52,19.455,22.04,17.55,4397
2026-05-27,AEMD,70756,3.05,25.0,16.39,2.44,2.84,3.12,2.66,1340
2026-05-27,QFIN,477814,15.73,24.94,13.42,12.59,14.28,16.45,14.28,5471
2026-05-27,CRSR,471390,9.825,21.6,8.11,8.08,8.735,9.9,8.555,4675
2026-05-27,BAER,70826,2.4,21.21,1.52,1.98,2.01,2.43,2.01,448
2026-05-28,SCO,1467273,26.93,291.99,288.36,6.87,26.68,28.35,26.48,7478
2026-05-28,MASK,617741,4.13,197.12,33.09,1.39,1.85,6.56,1.725,5331
2026-05-28,BOIL,431109,29.89,125.33,103.54,13.265,27,30.08,27,4008
2026-05-28,ASTC,248137,29.42,114.04,58.02,13.745,21.72,35,17.01,3463
2026-05-28,ATPC,132099,6.07,107.17,96.93,2.93,5.77,8.34,5.56,1439
2026-05-28,SPRC,138769,11.23,83.8,116.86,6.11,13.25,15.11,10.28,2162
2026-05-28,RCAX,51274,12.52,65.83,33.38,7.55,10.07,13.7,9.595,347
2026-05-28,NCT,112631,3.88,61.67,117.92,2.4,5.23,5.91,3.625,1730
2026-05-28,UMAC,817672,29.62,57.72,32.93,18.78,24.965,31.965,24.965,9702
2026-05-28,NTCL,462229,0.833,53.92,-9.28,0.5412,0.491,1.13,0.49,1736
2026-05-28,ONDG,62836,9.46,46.1,13.2,6.475,7.33,9.845,7.085,419
2026-05-28,ONDL,56506,25.83,45.52,12.39,17.75,19.95,27.44,19.51,524
2026-05-28,CODX,127345,11.095,45.22,14.92,7.64,8.78,13.51,8.78,1211
2026-05-28,QTEX,616850,3.01,44.71,22.84,2.08,2.555,3.38,2.27,2143
2026-05-28,BRR,384440,2.27,40.12,10.8,1.62,1.795,2.385,1.78,2138
2026-05-28,SNOW,1628500,239.01,36.34,35.05,175.31,236.76,244.89,229.54,22730
2026-05-28,RCAT,1869505,14.125,32.5,15.62,10.66,12.325,15.055,11.98,14883
2026-05-28,AVEX,112379,40.53,31.59,5.1,30.8,32.37,41.16,31.22,1608
2026-05-28,OTLK,558556,0.7399,26.65,10.73,0.5842,0.6469,0.8099,0.6119,2552
2026-05-28,APPS,777912,8.4,25.75,0.0,6.68,6.68,8.53,6.41,5498
2026-05-29,PRFX,302303,2.98,111.35,235.46,1.41,4.73,5.35,2.37,3292
2026-05-29,STG,64753,6.06,91.77,62.34,3.16,5.13,6.165,4.2,1079
2026-05-29,REPL,1237753,8.7,85.9,69.23,4.68,7.92,9.06,7.7,11794
2026-05-29,OLOX,70613,8.81,77.98,104.75,4.95,10.135,11.18,7.99,842
2026-05-29,ASTC,132560,49.03,66.66,28.86,29.42,37.91,67.81,34.185,2906
2026-05-29,PRZO,468245,0.9271,41.28,0.49,0.6562,0.6594,1.17,0.6216,1983
2026-05-29,CMND,223836,3.5,40.56,37.35,2.49,3.42,4.63,3.22,2692
2026-05-29,IOTR,141774,3.86,40.11,68.78,2.755,4.65,5.99,3.485,1201
2026-05-29,SPCE,3558706,6.21,37.69,4.66,4.51,4.72,6.54,4.345,12267
2026-05-29,PD,421858,9.94,33.69,25.49,7.435,9.33,10.015,8.71,5074
2026-05-29,DELL,940721,421.61,32.75,31.36,317.6,417.185,428.575,402.465,19343
2026-05-29,OKTA,763124,123.23,30.13,14.21,94.7,108.16,124.76,107,11634
2026-05-29,ASTN,84184,4.12,29.56,29.72,3.18,4.125,4.5,4.03,299
2026-05-29,MX,352434,8.765,29.47,18.17,6.77,8,9.61,7.77,3270
2026-05-29,NOWL,928052,7.3,28.75,17.11,5.67,6.64,7.315,6.46,1244
2026-05-29,CHA,127542,12.74,24.41,11.62,10.24,11.43,12.95,11.43,1497
2026-05-29,ROBN,102073,28.235,23.14,2.31,22.93,23.46,28.235,22.99,839
2026-05-29,YMAT,84120,1.34,22.37,-7.76,1.095,1.01,2.6,1.01,701
2026-05-29,NTAP,1008813,173.935,22.22,23.44,142.31,175.67,192.65,172.18,13638
2026-05-29,ORCU,87553,21.01,21.8,6.03,17.25,18.29,21.035,18.13,400
2026-06-01,ABTS,647140,2.14,132.61,63.04,0.92,1.5,3.2,1.43,3520
2026-06-01,ANY,830199,4.07,114.21,64.74,1.9,3.13,4.78,2.86,8124
2026-06-01,PBK,102931,1.52,74.99,7.64,0.8686,0.935,1.52,0.888,718
2026-06-01,OPTU,4167513,1.15,69.84,80.18,0.6771,1.22,1.32,1.04,12685
2026-06-01,GNTA,218493,1.655,62.25,79.9,1.02,1.835,2.3,1.45,1334
2026-06-01,MASK,74292,5.465,50.55,47.52,3.63,5.355,6.99,4.9,756
2026-06-01,WALD,101472,1.81,45.97,0.81,1.24,1.25,1.965,1.24,1426
2026-06-01,FLNC,1195901,27.13,43.62,23.98,18.89,23.42,28.88,23.29,11940
2026-06-01,NAMM,192209,2.09,36.16,42.35,1.535,2.185,2.48,2.05,2195
2026-06-01,AAOX,73776,60.935,33.86,-10.41,45.52,40.78,64.3,40.78,685
2026-06-01,ARMG,52228,58.2,31.11,20.25,44.39,53.38,61.22,51.66,586
2026-06-01,RKLZ,952034,2.385,29.27,11.65,1.845,2.06,2.4,2.06,868
2026-06-01,FJET,150391,9.62,27.42,-3.18,7.55,7.31,9.71,6.805,1963
2026-06-01,AIIO,120752,2.925,25.54,30.26,2.33,3.035,3.4,2.91,1071
2026-06-01,ELMT,135962,18.88,24.58,29.2,15.155,19.58,22.4,18.88,2523
2026-06-01,TMHC,768277,71.55,22.25,22.36,58.53,71.62,71.805,71.525,5838
2026-06-01,AMC,4125930,2.11,21.97,3.76,1.73,1.795,2.215,1.79,3898
2026-06-01,SPCE,7458681,7.56,21.74,17.23,6.21,7.28,8.9,6.25,27584
2026-06-01,MDB,333659,403.7,20.31,3.92,335.55,348.71,408.95,346.7,9467
2026-06-01,ALOY,95437,10.99,20.11,2.3,9.15,9.36,11.46,9.36,1192
2026-06-02,DXST,171528,4.89,223.84,97.35,1.51,2.98,5.4,2.98,1773
2026-06-02,LASE,1318200,2.425,161.15,29.77,0.9286,1.205,2.455,1.1,4457
2026-06-02,STAK,119868,1.91,100.61,23.94,0.9521,1.18,2.13,1.15,956
2026-06-02,BJDX,350211,4.32,99.08,191.24,2.17,6.32,6.99,3.74,4892
2026-06-02,MVLL,54184,189.39,65.39,32.41,114.51,151.62,189.74,151.15,634
2026-06-02,RKTO,319498,2.21,61.9,6.23,1.365,1.45,2.43,1.42,1156
2026-06-02,VSXY,624083,79.955,47.14,43.84,54.34,78.165,81.08,74.29,5765
2026-06-02,LEGN,732744,36.3,42.21,-0.61,25.525,25.37,36.68,25.37,9096
2026-06-02,PUSA,62986,6.4,35.59,1.38,4.72,4.785,6.495,4.785,623
2026-06-02,MRVL,2028557,290.84,32.5,15.63,219.51,253.815,291.275,252.6,32050
2026-06-02,ASTC,80491,45.41,28.31,-18.06,35.39,29,57.75,28.74,1230
2026-06-02,LITX,65283,53.235,26.9,6.79,41.95,44.8,53.62,44.8,675
2026-06-02,ASTX,92816,57.51,23.24,7.04,46.665,49.95,57.99,49.435,1008
2026-06-02,URG,1761290,2.1,23.17,6.16,1.705,1.81,2.145,1.745,1877
2026-06-02,OCTV,152880,24.8,21.72,2.13,20.375,20.81,25.33,20.78,1454
2026-06-02,AOSL,55305,53.36,21.63,3.85,43.87,45.56,53.37,45.56,1427
2026-06-02,AEHR,96806,113.02,20.68,5.4,93.65,98.71,113.81,97.98,2317
2026-06-02,ABTS,86679,2.565,19.86,49.77,2.14,3.205,3.205,2.14,588
2026-06-02,OKLL,227758,10.52,19.55,0.8,8.8,8.87,10.605,8.57,1679
2026-06-02,HPE,6727490,56.15,19.32,33.68,47.06,62.91,64.24,53.49,52621
2026-06-03,XOS,456014,7.43,226.59,182.86,2.275,6.435,8.25,5.44,6654
2026-06-03,WCT,217644,2.56,166.67,56.77,0.96,1.505,3.59,1.3,1569
2026-06-03,SDOT,113559,6.77,118.39,95.48,3.1,6.06,9.14,5.53,1740
2026-06-03,STAK,112968,3.56,86.39,0.79,1.91,1.925,3.84,1.925,1144
2026-06-03,ANY,307902,5.68,46.77,-2.33,3.87,3.78,6.165,3.6,2936
2026-06-03,YMAT,83629,1.23,32.97,17.3,0.925,1.085,1.44,1.01,588
2026-06-03,LASE,1426956,3.13,29.07,45.98,2.425,3.54,4.475,3.02,6532
2026-06-03,DBGI,202915,0.9085,28.28,-15.55,0.7082,0.5981,1.285,0.591,1100
2026-06-03,QMCO,56918,15.97,27.5,-0.68,12.525,12.44,16.61,12.44,919
2026-06-03,FNGR,75091,0.8869,26.66,0.91,0.7002,0.7066,1.08,0.7066,447
2026-06-03,ABVX,317935,90.145,24.37,12.11,72.48,81.26,91.485,81.08,4724
2026-06-03,NVTS,1952461,30.85,19.16,18.08,25.89,30.57,34.13,29.74,18547
2026-06-03,ALOY,78239,13.82,18.73,-4.3,11.64,11.14,13.82,10.395,1133
2026-06-03,DRTS,148198,10.585,18.53,4.42,8.93,9.325,10.98,9.325,2127
2026-06-03,RGTZ,1219713,3.07,18.53,5.02,2.59,2.72,3.13,2.33,1117
2026-06-03,CRCD,70450,4.13,18.34,4.3,3.49,3.64,4.13,3.64,138
2026-06-03,QBTZ,78988,3.82,16.46,5.49,3.28,3.46,3.84,3.3,122
2026-06-03,MMED,128843,14.38,16.25,3.96,12.37,12.86,14.665,12.78,2012
2026-06-03,TURB,95624,1.72,14.67,6.67,1.5,1.6,1.865,1.53,899
2026-06-03,RZLT,233903,4.58,14.5,9.38,4,4.375,4.62,4.085,2460
2026-06-04,STI,254807,22.82,366.67,406.34,4.89,24.76,38.15,18.95,3504
2026-06-04,INDP,247495,4.73,115.98,8.22,2.19,2.37,5.93,2.37,2208
2026-06-04,VERU,678296,4.23,87.17,-2.65,2.26,2.2,7.23,2.2,5343
2026-06-04,FOXX,299864,5.3,74.92,68.15,3.03,5.095,7.9,4.98,3421
2026-06-04,SDOT,74221,11.19,65.29,-7.68,6.77,6.25,14.15,6.09,1238
2026-06-04,NEXR,201941,1.55,62.7,32.26,0.9527,1.26,2.1,1.11,1798
2026-06-04,EDHL,345779,4.12,56.65,36.5,2.63,3.59,7.18,3.36,4191
2026-06-04,HCAT,558296,1.93,45.11,34.59,1.33,1.79,2.06,1.72,4246
2026-06-04,ABSI,520039,7.33,23.61,1.01,5.93,5.99,7.39,5.925,4050
2026-06-04,MNTS,88773,16.18,22.81,3.38,13.175,13.62,17.14,13.08,903
2026-06-04,RMSG,57631,1.1,22.44,21.33,0.8984,1.09,1.12,1.03,637
2026-06-04,NXXT,104024,0.6929,21.78,-0.69,0.569,0.5651,0.725,0.5651,513
2026-06-04,AAOX,72078,70.84,19.68,-9.53,59.19,53.55,74.67,50.78,562
2026-06-04,ALVO,77576,3.73,18.79,2.55,3.14,3.22,3.77,3.22,861
2026-06-04,BFLY,406787,5.19,18.22,-0.23,4.39,4.38,5.28,4.38,2379
2026-06-04,HYLN,245244,7.58,17.7,-1.55,6.44,6.34,7.855,6.34,2524
2026-06-04,ABVX,324292,105.04,16.52,3.79,90.145,93.565,105.64,93.28,4866
2026-06-04,TWAV,204015,1.64,16.31,58.87,1.41,2.24,2.575,1.59,1747
2026-06-04,TLYS,50617,5.16,16.22,15.43,4.44,5.125,5.865,4.62,723
2026-06-04,LASE,537254,3.635,16.13,-10.38,3.13,2.805,3.795,2.805,3603
