Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-02-17,CMPS,702265,7.63,31.55,34.66,5.8,7.81,8.78,7.34,7095
2026-02-17,MGLD,109475,1.26,26.74,5.61,0.9942,1.05,1.29,1.05,371
2026-02-17,ZIM,966691,27.86,25.44,34.8,22.21,29.94,29.96,27.6,7497
2026-02-17,ETOR,179871,33.02,20.31,14.52,27.445,31.43,33.69,30.98,2638
2026-02-17,ALLO,321371,2.155,19.39,0.55,1.805,1.815,2.17,1.81,703
2026-02-17,MERC,175889,2.1,18.64,7.34,1.77,1.9,2.115,1.895,963
2026-02-17,IRON,124459,65.76,17.43,-0.44,56,55.755,67.18,55.755,2090
2026-02-17,CHOW,83786,0.7258,16.71,41.66,0.6219,0.881,1.07,0.704,409
2026-02-17,KNF,87170,94.03,16.41,11.94,80.775,90.42,95.015,88.945,1986
2026-02-17,NESR,218556,24.16,16.01,3.48,20.825,21.55,24.275,21.28,4213
2026-02-17,EYPT,543023,14.93,15.51,-3.75,12.925,12.44,15.69,12.44,5027
2026-02-17,LU,187835,3.11,15.4,10.95,2.695,2.99,3.21,2.88,898
2026-02-18,FTH,59829,26.775,188.52,202.42,9.28,28.065,30.3,22.335,1274
2026-02-18,CDIO,223321,2.13,70.4,0.8,1.25,1.26,2.84,1.25,2311
2026-02-18,MLEC,50389,14.95,55.24,-1.3,9.63,9.505,19.4,9.505,846
2026-02-18,IBRX,1316998,8.54,41.98,2.08,6.015,6.14,8.68,6.14,8025
2026-02-18,AUUD,1139536,1.165,39.25,66.15,0.8366,1.39,1.45,1.015,4804
2026-02-18,AGIG,53609,3.805,32.58,2.79,2.87,2.95,3.97,2.95,505
2026-02-18,FJET,66204,9.115,28.56,1.55,7.09,7.2,9.825,7.2,728
2026-02-18,SABR,1176588,1.17,23.29,31.72,0.949,1.25,1.315,1.065,3841
2026-02-18,HYMC,160810,40.69,20.96,5.16,33.64,35.375,43.63,35.26,2647
2026-02-18,TCMD,63994,32.99,17.59,31.06,28.055,36.77,36.95,32.9,1312
2026-02-18,GLBE,413595,34.82,17.22,21.12,29.705,35.98,35.98,32.8,5707
2026-02-18,WEN,1184569,8.18,16.86,7.64,7,7.535,8.295,7.38,6203
2026-02-18,VIVO,56780,2.825,16.74,12.81,2.42,2.73,3.33,2.55,599
2026-02-18,JELD,156392,2.45,16.67,7.62,2.1,2.26,2.82,2.26,1370
2026-02-18,LBTYA,923195,13.04,16.64,3.76,11.18,11.6,13.515,11.19,8137
2026-02-18,MSGS,74747,342.66,16.57,10.23,293.95,324.01,345.17,321.19,1855
2026-02-18,GPN,308826,81.265,16.49,14.03,69.76,79.55,81.62,76.24,4318
2026-02-18,DGNX,58106,0.75,15.56,21.19,0.649,0.7865,0.8276,0.6949,188
2026-02-18,FNKO,127754,4.23,14.79,-0.95,3.685,3.65,4.375,3.64,1616
2026-02-18,LBTYK,410692,12.66,14.57,4.71,11.05,11.57,13.09,11.12,5352
2026-02-19,KNRX,622035,2.38,180.83,133.63,0.8475,1.98,3.43,1.82,6138
2026-02-19,DRMA,153173,1.94,53.97,19.05,1.26,1.5,2.27,1.46,1353
2026-02-19,NAMM,83598,3.615,37.19,-0.95,2.635,2.61,4.05,2.56,816
2026-02-19,BATL,367531,4.11,35.64,8.91,3.03,3.3,5.46,3.3,4043
2026-02-19,CISS,244466,2.185,30.06,12.2,1.68,1.885,2.74,1.885,1945
2026-02-19,OSS,83830,10.53,26.26,8.69,8.34,9.065,10.61,9.065,1093
2026-02-19,RELY,808159,17.14,25.71,19.25,13.635,16.26,17.875,16.135,8652
2026-02-19,TALK,305730,4.825,22.46,15.48,3.94,4.55,5.1,4.46,2971
2026-02-19,ATOM,92704,6.655,21.44,7.85,5.48,5.91,6.675,5.65,876
2026-02-19,LPTH,102422,13.58,21.03,0.94,11.22,11.325,13.745,11.325,1749
2026-02-19,AGIG,71870,4.52,18.79,8.8,3.805,4.14,4.85,4.06,456
2026-02-19,HLF,386141,19.56,18.26,15.9,16.54,19.17,20.19,18.21,5016
2026-02-19,SMCX,66664,12.36,16.55,10.33,10.605,11.7,12.36,11.56,614
2026-02-19,SMCL,63794,4.9,16.39,10.1,4.21,4.635,4.9,4.595,174
2026-02-19,ULS,170652,82.81,16.14,4.91,71.3,74.8,82.81,74.8,2923
2026-02-19,COLD,635919,13.88,15.67,3.21,12,12.385,14.045,12.385,5466
2026-02-19,OMC,668926,80.97,15.37,5.67,70.18,74.16,81.085,73.76,9208
2026-02-19,ELAB,74076,1.42,14.52,8.87,1.24,1.35,1.53,1.31,507
2026-02-19,CAPR,100071,29.185,14.45,-0.75,25.5,25.31,29.2,25.14,1558
2026-02-19,DGNX,253915,0.8544,13.92,14.51,0.75,0.8588,0.885,0.8128,676
2026-02-20,ABTS,81265,3.74,65.49,100.44,2.26,4.53,5.475,3.22,1396
2026-02-20,RMSG,227003,0.8893,46.46,29.69,0.6072,0.7875,1.05,0.6651,931
2026-02-20,RXT,1384528,1.675,36.73,11.02,1.225,1.36,2.075,1.3,5877
2026-02-20,RNG,392438,39.49,34.55,19.08,29.35,34.95,40.6,34.95,5506
2026-02-20,TNDM,466999,24.59,32.7,22.15,18.53,22.635,26.195,22,6344
2026-02-20,CETY,96627,0.7549,31.95,1.63,0.5721,0.5814,0.8428,0.5814,483
2026-02-20,CDIO,372380,2.87,28.12,35.49,2.24,3.035,3.47,2.505,3468
2026-02-20,OIS,143752,12.51,24.98,0.1,10.01,10.02,12.53,10.02,1849
2026-02-20,AXTI,270705,29.64,24.49,5.08,23.81,25.02,30.6,24.88,3492
2026-02-20,HTLM,55654,2.27,23.37,69.57,1.84,3.12,3.37,2.23,636
2026-02-20,PRLD,64144,2.785,23.23,0.44,2.26,2.27,2.8,2.245,767
2026-02-20,KOS,1609368,2.155,21.41,12.39,1.775,1.995,2.195,1.995,2961
2026-02-20,RMNI,56285,3.585,20.5,18.66,2.975,3.53,3.69,3.455,768
2026-02-20,FNKO,319510,5.235,18.17,5.19,4.43,4.66,6,4.66,2958
2026-02-20,SDEV,153518,0.6157,17.46,0.0,0.5242,0.5242,0.7372,0.5242,478
2026-02-20,LGN,121180,55.19,16.8,2.24,47.25,48.31,55.43,48.31,2076
2026-02-20,AGQ,134820,158.63,15.86,5.8,136.91,144.85,159.05,142.2,1757
2026-02-20,RKLZ,300144,3.36,15.07,3.94,2.92,3.035,3.47,2.83,500
2026-02-20,SYRE,107704,43.25,14.36,2.06,37.82,38.6,43.525,38.39,2022
2026-02-20,QBTZ,56902,12.57,12.74,3.68,11.15,11.56,12.8,11.1,468
2026-02-23,VNDA,535204,8.16,41.67,40.1,5.76,8.07,9.075,7.82,5750
2026-02-23,GNPX,180986,2.275,28.9,8.78,1.765,1.92,2.42,1.89,1322
2026-02-23,GFAI,108316,0.6578,26.4,-5.76,0.5204,0.4904,0.735,0.4904,413
2026-02-23,NEWP,77735,5.07,23.06,1.46,4.12,4.18,5.075,4.18,674
2026-02-23,NCI,78139,7.07,21.06,-3.25,5.84,5.65,8.425,3.58,849
2026-02-23,TLPH,55138,0.9326,20.55,11.84,0.7736,0.8652,0.9808,0.8468,187
2026-02-23,VHUB,52593,2.435,15.95,7.14,2.1,2.25,2.585,2.195,617
2026-02-23,TNDM,283889,28.285,15.03,3.48,24.59,25.445,28.88,24.87,3699
2026-02-23,CRML,211374,10.33,13.95,-2.15,9.065,8.87,10.34,8.76,2680
2026-02-23,VOR,50627,15.41,13.73,1.07,13.55,13.695,15.86,13.695,537
2026-02-23,IBRX,1800566,9.83,12.99,14.37,8.7,9.95,11,9.55,9224
2026-02-23,EYPT,63592,17.08,11.34,-0.81,15.34,15.215,17.095,15.215,1368
2026-02-23,PYPG,88059,5.73,11.26,-2.91,5.15,5,6.09,4.88,441
2026-02-23,IRE,163350,5.755,11.21,-4.64,5.175,4.935,5.8,4.89,1064
2026-02-23,VKTX,204493,34.47,11.05,5.53,31.04,32.755,35.705,32.75,3414
2026-02-23,MSTZ,147037,14.73,10.84,4.55,13.29,13.895,14.905,13.405,720
2026-02-23,CVRX,75467,6.79,10.77,7.18,6.13,6.57,7.185,6.56,982
2026-02-23,LINC,59429,33.01,10.29,4.16,29.93,31.175,33.22,29.945,994
2026-02-23,AGQ,114006,174.48,9.99,4.19,158.63,165.28,174.93,164.53,1290
2026-02-23,BTCZ,707715,6.53,9.66,4.45,5.955,6.22,6.62,6.22,491
2026-02-24,EDSA,1025062,1.52,67.36,3.22,0.9082,0.9374,1.77,0.92,5683
2026-02-24,CLVT,2411419,2.335,38.17,25.44,1.69,2.12,2.39,2.1,6264
2026-02-24,GANX,93577,2.75,30.95,0.48,2.1,2.11,2.78,2.11,817
2026-02-24,LRMR,1003539,3.665,30.2,27.53,2.815,3.59,4.01,3.56,7875
2026-02-24,IOVA,2270092,3.76,30.1,13.49,2.89,3.28,3.895,3.215,8001
2026-02-24,VIR,863394,9.495,27.96,32.75,7.42,9.85,10.29,9,7627
2026-02-24,FIGG,93798,2.18,23.86,7.95,1.76,1.9,2.18,1.89,346
2026-02-24,MBOT,136413,2.53,23.72,4.65,2.045,2.14,2.575,2.14,779
2026-02-24,AXTI,269463,35,23.11,4.89,28.43,29.82,35,29.82,3298
2026-02-24,KEYS,249926,301.6,23.1,15.31,245,282.5,305.09,281,5170
2026-02-24,RIME,286004,2.17,18.58,27.32,1.83,2.33,2.61,2.16,2073
2026-02-24,CRWG,140336,4.44,18.4,0.53,3.75,3.77,4.445,3.77,353
2026-02-24,AMDL,412132,14.045,17.53,15.1,11.95,13.755,14.35,13.17,1459
2026-02-24,IBRX,1167402,11.54,17.4,3.36,9.83,10.16,12.28,9.98,7500
2026-02-24,GRAL,143104,50.51,17.36,0.79,43.04,43.38,51.855,43.04,3399
2026-02-24,UCTT,165667,72.005,17.09,-1.62,61.495,60.5,72.63,60.5,2695
2026-02-24,HLX,217850,10.55,16.19,7.93,9.08,9.8,10.75,9.76,2583
2026-02-24,MAX,86656,8.97,16.04,13.2,7.73,8.75,9.17,8.6,1722
2026-02-24,FCEL,61098,8.92,15.77,-0.84,7.705,7.64,8.96,7.59,951
2026-02-24,IREX,63154,11.47,15.16,-3.51,9.96,9.61,11.54,9.37,533
2026-02-25,CRCA,1341059,3.66,71.43,37.24,2.135,2.93,3.66,2.83,1248
2026-02-25,CRCG,1266500,2.385,67.96,37.68,1.42,1.955,2.385,1.85,828
2026-02-25,CCUP,361592,4.03,67.92,37.29,2.4,3.295,4.03,3.13,584
2026-02-25,LRMR,1327821,5.94,62.07,4.5,3.665,3.83,6.415,3.83,9185
2026-02-25,CDIO,60411,5.245,57.98,5.12,3.32,3.49,5.46,3.49,629
2026-02-25,VSME,59558,1.85,48.0,7.2,1.25,1.34,1.93,1.2,681
2026-02-25,RYAM,251014,10.23,42.58,17.07,7.175,8.4,10.44,8.28,2405
2026-02-25,YOU,341480,46.53,38.9,19.55,33.5,40.05,46.6,38.26,5426
2026-02-25,UPXI,201161,0.8316,36.89,10.29,0.6075,0.67,0.8466,0.6257,1180
2026-02-25,CRCL,1068999,83.28,35.66,20.17,61.39,73.77,83.28,71.2,15535
2026-02-25,SGML,434083,16.375,30.01,18.86,12.595,14.97,16.81,14.4,4845
2026-02-25,BTQ,124718,3.27,29.25,10.67,2.53,2.8,3.365,2.8,1094
2026-02-25,SOLT,536642,2.815,27.95,15.0,2.2,2.53,2.855,2.51,635
2026-02-25,FIGG,128589,2.785,27.75,9.63,2.18,2.39,2.84,2.37,168
2026-02-25,NVCR,533544,14.98,27.44,6.81,11.755,12.555,15.46,12.555,6454
2026-02-25,CONL,572163,8.34,26.75,11.93,6.58,7.365,8.48,7.2,1895
2026-02-25,CAVA,560295,85.76,26.34,15.72,67.88,78.55,86.44,77.73,8567
2026-02-25,CCC,1163418,6.335,25.69,5.75,5.04,5.33,6.4,5.33,5385
2026-02-25,ECG,142793,130.67,25.22,14.57,104.355,119.555,137.58,119.555,3151
2026-02-25,RETO,75309,0.82,24.36,25.8,0.6594,0.8295,0.8625,0.7408,825
2026-02-26,ZSL,161812,17.97,890.08,953.99,1.815,19.13,19.43,17.93,587
2026-02-26,ALBT,3531410,1.1,115.48,132.13,0.5105,1.185,1.27,0.8512,10539
2026-02-26,AEHL,896686,1.09,111.04,39.85,0.5165,0.7223,1.725,0.6392,3058
2026-02-26,RXT,1119044,2.265,67.16,25.09,1.355,1.695,2.485,1.46,4412
2026-02-26,BFLY,1087388,4.67,50.65,29.19,3.1,4.005,4.95,3.965,7215
2026-02-26,IONX,183864,14.79,42.62,31.63,10.37,13.65,15.45,13.55,1290
2026-02-26,SEZL,155196,84.63,34.94,23.85,62.715,77.675,86.48,76.97,3092
2026-02-26,GCT,54734,46.955,32.87,20.5,35.34,42.585,47.155,41.86,1573
2026-02-26,RRGB,115846,4.81,31.78,15.62,3.65,4.22,5.09,4.15,1134
2026-02-26,IBTA,84688,26.425,28.21,17.49,20.61,24.215,29.76,24.215,1943
2026-02-26,DNUT,324062,3.8,27.09,22.58,2.99,3.665,4.11,3.665,1948
2026-02-26,OPRA,81126,15.43,23.54,14.89,12.49,14.35,15.51,14.01,1183
2026-02-26,GTN,103030,5.885,23.38,3.56,4.77,4.94,5.945,4.9,1192
2026-02-26,FA,463393,11.695,22.85,20.48,9.52,11.47,11.92,10.425,3752
2026-02-26,ONT,57825,28.61,22.63,7.57,23.33,25.095,28.885,25.095,1499
2026-02-26,PMVP,161464,1.37,22.32,8.93,1.12,1.22,1.4,1.2,695
2026-02-26,ASPN,133118,3.14,22.18,2.14,2.57,2.625,3.165,2.62,1291
2026-02-26,HPP,124077,7.7,21.64,9.48,6.33,6.93,8.105,6.9,1476
2026-02-26,IONQ,1390973,40.78,21.22,16.08,33.64,39.05,41.88,38.77,16336
2026-02-26,HNST,366688,2.8,21.21,2.38,2.31,2.365,2.83,2.365,2643
2026-02-27,AAOI,446802,84.23,56.97,22.7,53.66,65.84,84.25,65.81,6209
2026-02-27,ONMD,1876947,1.035,48.51,52.1,0.6969,1.06,1.4,0.9436,5671
2026-02-27,EDSA,264569,2.185,40.51,0.32,1.555,1.56,2.56,1.53,2258
2026-02-27,ALBT,311590,1.5,36.36,-22.49,1.1,0.8526,1.575,0.8071,2220
2026-02-27,ALOY,59800,18.67,33.64,1.07,13.97,14.12,19.75,13.52,604
2026-02-27,BATL,434277,5.5,33.17,23.0,4.13,5.08,5.98,4.44,4962
2026-02-27,ARLO,292145,15.695,27.19,18.72,12.34,14.65,16.355,14.53,3832
2026-02-27,BWIN,125832,23.25,25.95,9.45,18.46,20.205,23.5,20.205,2617
2026-02-27,CDIO,81260,6.48,24.14,20.79,5.22,6.305,7.89,5.79,1152
2026-02-27,PMVP,513378,1.7,24.09,1.46,1.37,1.39,1.71,1.39,938
2026-02-27,FIGS,1419214,15.46,23.98,17.08,12.47,14.6,15.89,14.385,9732
2026-02-27,DELL,925848,148.02,21.85,13.08,121.48,137.37,148.845,136.21,15397
2026-02-27,PSKY,3048749,13.535,21.28,0.4,11.16,11.205,14,11.02,14838
2026-02-27,INDO,51531,5.865,20.68,10.7,4.86,5.38,6,5.14,567
2026-02-27,XYZ,1119546,63.735,16.83,15.64,54.555,63.09,66.03,61.21,15020
2026-02-27,IRD,53931,4.16,16.53,-0.14,3.57,3.565,4.16,3.565,517
2026-02-27,XRAY,784067,14.695,15.53,2.91,12.72,13.09,14.755,13.02,7232
2026-02-27,BYND,1161818,0.9388,15.18,-1.99,0.8151,0.7989,1.05,0.7944,2757
2026-02-27,PUBM,74623,8.12,14.77,18.37,7.075,8.375,8.42,7.65,1240
2026-02-27,NFLX,11037719,96.3,13.8,11.56,84.62,94.405,96.75,90.62,154824
